title,source,csv file,git hub csv file,pdf link,pdf name,year
Number of Lake by District at Various Height in Nepal 2009,Central Bureau of Statistics,http://data.opennepal.net/sites/all/modules/pubdlcnt/pubdlcnt.php?file=http://data.opennepal.net/sites/default/files/resources/lake by district at various height.csv&nid=4322,"https://github.com/opennepal/odp-climate-change/tree/master/Number of Lake by District at Various Height in Nepal, 2009/data.csv",https://www.google.com/url?q=http://cbs.gov.np/wp-content/uploads/2014/07/Environment%20Statistics%20of%20Nepal%202013.pdf&sa=D&usg=ALhdy2_hNLPCqYNCVhbSdelPKvYq0RYUOg,Environment%20Statistics%20of%20Nepal%202013.pdf,
Annual Rainfall by station (2001-2012),Central Bureau of Statistics,http://data.opennepal.net/sites/all/modules/pubdlcnt/pubdlcnt.php?file=http://data.opennepal.net/sites/default/files/resources/annual rainfall by station.csv&nid=4321,https://github.com/opennepal/odp-climate-change/tree/master/Annual Rainfall by station (2001-2012)/data.csv,http://cbs.gov.np/wp-content/uploads/2014/07/Environment Statistics of Nepal 2013.pdf,Environment Statistics of Nepal 2013.pdf,2001-2012
Carbon dioxide emissions in Nepal,The World Bank,http://data.opennepal.net/sites/all/modules/pubdlcnt/pubdlcnt.php?file=http://data.opennepal.net/sites/default/files/resources/co2_emmission.csv&nid=121,https://github.com/opennepal/odp-climate-change/tree/master/Carbon dioxide emissions in Nepal/data.csv,,,
